epoch,batch,batch_size,base_loss,arabic_metric_loss,cross_metric_loss,ctmd_loss,scaled_ctmd_loss,total_loss,confirmed_margins,possible_margins,active_conditions,gradient_norm_before_clip,gradient_clipping_activated,frozen_gradients_present,backbone_training_flag,layer4_training_flag
8,1,8,0.3153746426105499,0.14665475487709045,0.16871988773345947,0.1551201045513153,0.0355544239282608,0.3509290814399719,64,64,4,1.1763578653335571,False,False,False,False
8,2,8,0.32654741406440735,0.13242948055267334,0.194117933511734,0.12837544083595276,0.02942439168691635,0.3559718132019043,64,64,4,1.3757153749465942,False,False,False,False
8,3,8,0.30777427554130554,0.13614627718925476,0.17162799835205078,0.12076599895954132,0.02768026478588581,0.3354545533657074,64,64,4,2.171525478363037,False,False,False,False
8,4,8,0.30394691228866577,0.13219887018203735,0.1717480570077896,0.17142698168754578,0.03929205238819122,0.3432389497756958,64,64,4,1.2816457748413086,False,False,False,False
8,5,8,0.2706871032714844,0.10968270152807236,0.16100440919399261,0.1602449119091034,0.03672906011343002,0.307416170835495,64,64,4,1.5855753421783447,False,False,False,False
8,6,8,0.28131455183029175,0.1203792542219162,0.16093531250953674,0.10600309073925018,0.02429652027785778,0.3056110739707947,63,64,4,1.1886245012283325,False,False,False,False
8,7,8,0.3409569263458252,0.15948981046676636,0.18146710097789764,0.12005018442869186,0.02751619555056095,0.3684731125831604,64,64,4,1.7858233451843262,False,False,False,False
8,8,8,0.28308457136154175,0.1226443201303482,0.16044025123119354,0.12916335463523865,0.029604986310005188,0.31268954277038574,64,64,4,2.060905694961548,False,False,False,False
8,9,8,0.3328286409378052,0.15091408789157867,0.1819145679473877,0.1538657248020172,0.03526691347360611,0.3680955469608307,64,64,4,1.4610413312911987,False,False,False,False
8,10,8,0.3175535202026367,0.12960036098957062,0.1879531443119049,0.16427181661128998,0.03765204921364784,0.35520556569099426,64,64,4,1.8122435808181763,False,False,False,False
8,11,8,0.3376317024230957,0.1385553777217865,0.1990763247013092,0.13052672147750854,0.029917478561401367,0.36754918098449707,64,64,4,1.2400263547897339,False,False,False,False
8,12,8,0.37173008918762207,0.16444510221481323,0.20728498697280884,0.2201196551322937,0.05045269429683685,0.4221827983856201,64,64,4,1.803191065788269,False,False,False,False
8,13,8,0.28592735528945923,0.12514282763004303,0.160784512758255,0.09761258959770203,0.022373368963599205,0.3083007335662842,64,64,4,1.4991406202316284,False,False,False,False
8,14,8,0.32710039615631104,0.14455917477607727,0.18254120647907257,0.09590239822864532,0.021981382742524147,0.34908178448677063,64,64,4,1.1655019521713257,False,False,False,False
8,15,8,0.3662707805633545,0.15716397762298584,0.20910681784152985,0.14602519571781158,0.03346981853246689,0.399740606546402,64,64,4,1.5398062467575073,False,False,False,False
8,16,8,0.3260911703109741,0.15207093954086304,0.17402023077011108,0.10099637508392334,0.023148952051997185,0.34924012422561646,64,64,4,1.9542405605316162,False,False,False,False
8,17,8,0.2563715875148773,0.10040470957756042,0.1559668779373169,0.0894312709569931,0.020498163998126984,0.2768697440624237,64,64,4,1.0018157958984375,False,False,False,False
8,18,9,0.3347015380859375,0.1541534662246704,0.1805480718612671,0.10650140047073364,0.024410735815763474,0.3591122627258301,71,72,4,1.1372263431549072,False,False,False,False
