epoch,batch,batch_size,base_loss,arabic_metric_loss,cross_metric_loss,ctmd_loss,scaled_ctmd_loss,total_loss,confirmed_margins,possible_margins,active_conditions,gradient_norm_before_clip,gradient_clipping_activated,frozen_gradients_present,backbone_training_flag,layer4_training_flag
7,1,8,0.3556354343891144,0.15785107016563416,0.19778436422348022,0.20543667674064636,0.04708727076649666,0.40272271633148193,64,64,4,1.4112967252731323,False,False,False,False
7,2,8,0.31828224658966064,0.14826561510562897,0.17001661658287048,0.13989049196243286,0.03206370770931244,0.3503459692001343,64,64,4,1.1136306524276733,False,False,False,False
7,3,8,0.2983959913253784,0.11305274069309235,0.18534326553344727,0.09671236574649811,0.022167032584547997,0.32056301832199097,64,64,4,1.5680758953094482,False,False,False,False
7,4,8,0.35701850056648254,0.15808814764022827,0.19893035292625427,0.18139103055000305,0.04157587140798569,0.39859437942504883,63,64,4,1.0346227884292603,False,False,False,False
7,5,8,0.27568861842155457,0.11996032297611237,0.1557282954454422,0.13189926743507385,0.030232073739171028,0.30592069029808044,64,64,4,1.3910813331604004,False,False,False,False
7,6,8,0.31401151418685913,0.12011261284351349,0.19389891624450684,0.131352961063385,0.030106857419013977,0.3441183567047119,64,64,4,1.5581328868865967,False,False,False,False
7,7,8,0.2883795499801636,0.12244008481502533,0.16593946516513824,0.08243395388126373,0.018894338980317116,0.30727389454841614,64,64,4,1.4356002807617188,False,False,False,False
7,8,8,0.3169264495372772,0.14250287413597107,0.17442357540130615,0.12054029852151871,0.02762853167951107,0.34455499053001404,64,64,4,1.7170300483703613,False,False,False,False
7,9,8,0.28386157751083374,0.13113871216773987,0.15272288024425507,0.09838663041591644,0.022550784051418304,0.30641236901283264,64,64,4,1.157852053642273,False,False,False,False
7,10,8,0.3687574565410614,0.17637059092521667,0.19238686561584473,0.12297993153333664,0.028187710791826248,0.39694517850875854,64,64,4,1.2683000564575195,False,False,False,False
7,11,8,0.3696187734603882,0.17796370387077332,0.19165506958961487,0.17345929145812988,0.0397578701376915,0.4093766510486603,64,64,4,1.4793169498443604,False,False,False,False
7,12,8,0.30988049507141113,0.11042916029691696,0.19945132732391357,0.11688415706157684,0.026790523901581764,0.33667102456092834,64,64,4,0.9647127389907837,False,False,False,False
7,13,8,0.2849035859107971,0.12263335287570953,0.16227024793624878,0.09074267745018005,0.02079874463379383,0.3057023286819458,64,64,4,1.1263984441757202,False,False,False,False
7,14,8,0.27791380882263184,0.11802372336387634,0.1598900854587555,0.11420401930809021,0.026176219806075096,0.3040900230407715,64,64,4,1.193790078163147,False,False,False,False
7,15,8,0.316758930683136,0.1351730078458786,0.1815859079360962,0.16271600127220154,0.037295445799827576,0.35405439138412476,64,64,4,1.3309630155563354,False,False,False,False
7,16,8,0.32191160321235657,0.14381173253059387,0.1780998706817627,0.14068156480789185,0.03224502503871918,0.35415661334991455,64,64,4,1.3231309652328491,False,False,False,False
7,17,8,0.3204020857810974,0.12177542597055435,0.19862666726112366,0.14928384125232697,0.03421671688556671,0.35461878776550293,64,64,4,1.4385792016983032,False,False,False,False
7,18,9,0.3286263346672058,0.1457168459892273,0.18290947377681732,0.08984587341547012,0.02059319242835045,0.34921953082084656,72,72,4,1.4003695249557495,False,False,False,False
