epoch,batch,batch_size,base_loss,arabic_metric_loss,cross_metric_loss,ctmd_loss,scaled_ctmd_loss,total_loss,confirmed_margins,possible_margins,active_conditions,gradient_norm_before_clip,gradient_clipping_activated,frozen_gradients_present,backbone_training_flag,layer4_training_flag
10,1,8,0.32969969511032104,0.1539219319820404,0.17577777802944183,0.12886734306812286,0.02953713946044445,0.35923683643341064,64,64,4,1.3496551513671875,False,False,False,False
10,2,8,0.30419138073921204,0.1396983414888382,0.16449303925037384,0.10820790380239487,0.02480187639594078,0.3289932608604431,64,64,4,1.6380693912506104,False,False,False,False
10,3,8,0.31074345111846924,0.134410098195076,0.17633333802223206,0.2555842399597168,0.058581382036209106,0.36932483315467834,64,64,4,2.157231092453003,False,False,False,False
10,4,8,0.2822330594062805,0.11784178018569946,0.16439126431941986,0.07811743766069412,0.017904967069625854,0.30013802647590637,64,64,4,1.6372610330581665,False,False,False,False
10,5,8,0.22650079429149628,0.09133948385715485,0.13516131043434143,0.07114990800619125,0.016307970508933067,0.2428087592124939,64,64,4,1.2874482870101929,False,False,False,False
10,6,8,0.2967633008956909,0.1300448775291443,0.16671842336654663,0.07448506355285645,0.0170724056661129,0.3138357102870941,62,64,4,1.1024057865142822,False,False,False,False
10,7,8,0.31416797637939453,0.10983175039291382,0.20433621108531952,0.18633535504341125,0.04270913824439049,0.3568771183490753,63,64,4,1.3170570135116577,False,False,False,False
10,8,8,0.3234557807445526,0.14620712399482727,0.17724865674972534,0.14695227146148682,0.033682309091091156,0.35713809728622437,64,64,4,1.2676392793655396,False,False,False,False
10,9,8,0.3159189224243164,0.12455212324857712,0.1913667917251587,0.15928378701210022,0.03650876507163048,0.3524276912212372,64,64,4,1.3741979598999023,False,False,False,False
10,10,8,0.2914932370185852,0.13146039843559265,0.16003283858299255,0.12831544876098633,0.02941064164042473,0.32090386748313904,64,64,4,1.6950474977493286,False,False,False,False
10,11,8,0.26862645149230957,0.09642460942268372,0.17220184206962585,0.1107572689652443,0.025386204943060875,0.2940126657485962,64,64,4,1.385898232460022,False,False,False,False
10,12,8,0.27108946442604065,0.10879364609718323,0.16229581832885742,0.1333376169204712,0.030561750754714012,0.3016512095928192,64,64,4,1.417198657989502,False,False,False,False
10,13,8,0.27350589632987976,0.1061205342411995,0.16738536953926086,0.122560515999794,0.02809157781302929,0.3015974760055542,64,64,4,1.2722175121307373,False,False,False,False
10,14,8,0.30816295742988586,0.1365775614976883,0.17158539593219757,0.10100790858268738,0.023151595145463943,0.3313145637512207,64,64,4,2.405083656311035,False,False,False,False
10,15,8,0.2929990887641907,0.13096913695335388,0.1620299369096756,0.11544263362884521,0.02646011859178543,0.3194591999053955,64,64,4,1.5839771032333374,False,False,False,False
10,16,8,0.2358248233795166,0.09910107403993607,0.13672375679016113,0.07235600054264069,0.01658441312611103,0.2524092495441437,64,64,4,1.7231981754302979,False,False,False,False
10,17,8,0.32668161392211914,0.14655166864395142,0.18012994527816772,0.0927126556634903,0.021250275894999504,0.3479318916797638,64,64,4,1.800717830657959,False,False,False,False
10,18,9,0.264232337474823,0.10916538536548615,0.15506696701049805,0.10313795506954193,0.02363981492817402,0.28787216544151306,72,72,4,1.010449767112732,False,False,False,False
