epoch,batch,batch_size,base_loss,arabic_metric_loss,cross_metric_loss,ctmd_loss,scaled_ctmd_loss,total_loss,confirmed_margins,possible_margins,active_conditions,gradient_norm_before_clip,gradient_clipping_activated,frozen_gradients_present,backbone_training_flag,layer4_training_flag
3,1,8,0.3744008541107178,0.18840879201889038,0.1859920620918274,0.2205093652009964,0.05054201930761337,0.42494288086891174,64,64,4,1.1589771509170532,False,False,False,False
3,2,8,0.39223915338516235,0.19182664155960083,0.20041249692440033,0.16806615889072418,0.03852173313498497,0.4307608902454376,64,64,4,1.0478869676589966,False,False,False,False
3,3,8,0.3740290105342865,0.1804870367050171,0.1935419738292694,0.12479779869318008,0.028604375198483467,0.402633398771286,64,64,4,1.257582187652588,False,False,False,False
3,4,8,0.3845641016960144,0.1671745330095291,0.2173895537853241,0.0943690836429596,0.02162993885576725,0.4061940312385559,64,64,4,1.1641939878463745,False,False,False,False
3,5,8,0.3819392919540405,0.1659349799156189,0.21600432693958282,0.18801164627075195,0.043093353509902954,0.4250326454639435,64,64,4,0.9572516679763794,False,False,False,False
3,6,8,0.39825016260147095,0.20367684960365295,0.194573312997818,0.14408233761787415,0.03302450478076935,0.4312746524810791,64,64,4,1.1994913816452026,False,False,False,False
3,7,8,0.3414536714553833,0.12782022356987,0.2136334627866745,0.21518906950950623,0.04932257533073425,0.39077624678611755,64,64,4,1.2113816738128662,False,False,False,False
3,8,8,0.3685886561870575,0.1574459671974182,0.21114268898963928,0.14206168055534363,0.03256135806441307,0.40115001797676086,63,64,4,1.3150780200958252,False,False,False,False
3,9,8,0.3206915259361267,0.1433015763759613,0.1773899495601654,0.13786810636520386,0.031600166112184525,0.35229170322418213,64,64,4,1.142899513244629,False,False,False,False
3,10,8,0.37309473752975464,0.16466771066188812,0.20842701196670532,0.12069724500179291,0.027664504945278168,0.4007592499256134,63,64,4,1.2198467254638672,False,False,False,False
3,11,8,0.33686238527297974,0.1462590992450714,0.19060327112674713,0.14174886047840118,0.032489657402038574,0.3693520426750183,64,64,4,1.065053939819336,False,False,False,False
3,12,8,0.3513757884502411,0.14536070823669434,0.20601508021354675,0.09549102187156677,0.021887093782424927,0.373262882232666,64,64,4,1.09324312210083,False,False,False,False
3,13,8,0.3515169322490692,0.15076452493667603,0.2007524073123932,0.11039071530103683,0.025302188470959663,0.3768191337585449,64,64,4,1.2966188192367554,False,False,False,False
3,14,8,0.374220073223114,0.16858550906181335,0.20563456416130066,0.15237940847873688,0.034926239401102066,0.4091463088989258,64,64,4,0.9575680494308472,False,False,False,False
3,15,8,0.39031511545181274,0.181175097823143,0.20914003252983093,0.18247801065444946,0.04182501509785652,0.43214014172554016,64,64,4,1.2693970203399658,False,False,False,False
3,16,8,0.3719061613082886,0.17068512737751007,0.2012210488319397,0.1240125298500061,0.02842438779771328,0.4003305435180664,64,64,4,1.4544955492019653,False,False,False,False
3,17,8,0.342946857213974,0.14633460342884064,0.19661225378513336,0.14866948127746582,0.03407590463757515,0.37702277302742004,64,64,4,0.9908926486968994,False,False,False,False
3,18,9,0.3119482398033142,0.13878998160362244,0.17315824329853058,0.1358167827129364,0.03112998977303505,0.34307822585105896,72,72,4,0.9593721628189087,False,False,False,False
