epoch,batch,batch_size,base_loss,arabic_metric_loss,cross_metric_loss,ctmd_loss,scaled_ctmd_loss,total_loss,confirmed_margins,possible_margins,active_conditions,gradient_norm_before_clip,gradient_clipping_activated,frozen_gradients_present,backbone_training_flag,layer4_training_flag
2,1,8,0.39109209179878235,0.18606404960155487,0.20502804219722748,0.18520194292068481,0.042449355125427246,0.4335414469242096,64,64,4,1.197293758392334,False,False,False,False
2,2,8,0.36731234192848206,0.1642168164253235,0.20309552550315857,0.17772050201892853,0.04073456674814224,0.4080469012260437,64,64,4,1.1211479902267456,False,False,False,False
2,3,8,0.43599608540534973,0.21809813380241394,0.2178979516029358,0.2160329818725586,0.04951600730419159,0.4855120778083801,64,64,4,1.2000727653503418,False,False,False,False
2,4,8,0.42006435990333557,0.20088711380958557,0.21917724609375,0.17172390222549438,0.039360109716653824,0.4594244658946991,64,64,4,0.873110294342041,False,False,False,False
2,5,8,0.38559862971305847,0.1711539626121521,0.21444466710090637,0.08591780066490173,0.019692854955792427,0.40529149770736694,64,64,4,0.9557439088821411,False,False,False,False
2,6,8,0.393499493598938,0.17688201367855072,0.21661746501922607,0.09395187348127365,0.021534312516450882,0.41503381729125977,64,64,4,0.9531110525131226,False,False,False,False
2,7,8,0.37075597047805786,0.1670219749212265,0.20373401045799255,0.1358753740787506,0.031143419444561005,0.40189939737319946,64,64,4,1.079068899154663,False,False,False,False
2,8,8,0.3546736538410187,0.15874794125556946,0.19592571258544922,0.176097571849823,0.040362581610679626,0.3950362205505371,64,64,4,1.5364956855773926,False,False,False,False
2,9,8,0.3812141716480255,0.17958980798721313,0.20162436366081238,0.19139498472213745,0.043868836015462875,0.4250830113887787,64,64,4,0.9434825778007507,False,False,False,False
2,10,8,0.37593770027160645,0.17330826818943024,0.2026294469833374,0.15746614336967468,0.03609214723110199,0.41202986240386963,64,64,4,0.8603037595748901,False,False,False,False
2,11,8,0.2911532521247864,0.11966989934444427,0.1714833676815033,0.13992542028427124,0.032071713358163834,0.3232249617576599,64,64,4,1.0405687093734741,False,False,False,False
2,12,8,0.40078485012054443,0.1829220950603485,0.21786276996135712,0.2090841829776764,0.04792330041527748,0.4487081468105316,64,64,4,1.2164727449417114,False,False,False,False
2,13,8,0.38566797971725464,0.18483971059322357,0.20082825422286987,0.18545889854431152,0.04250824823975563,0.42817622423171997,64,64,4,1.1789990663528442,False,False,False,False
2,14,8,0.41664159297943115,0.19085881114006042,0.22578278183937073,0.09573416411876678,0.021942822262644768,0.43858441710472107,64,64,4,0.9758338928222656,False,False,False,False
2,15,8,0.38901451230049133,0.1514042466878891,0.23761026561260223,0.14997956156730652,0.03437618166208267,0.4233906865119934,64,64,4,1.283099889755249,False,False,False,False
2,16,8,0.37819820642471313,0.17860600352287292,0.1995922029018402,0.14450187981128693,0.033120665699243546,0.4113188683986664,64,64,4,1.2677667140960693,False,False,False,False
2,17,8,0.38678738474845886,0.16440969705581665,0.2223776876926422,0.23241886496543884,0.05327174440026283,0.4400591254234314,64,64,4,1.1112420558929443,False,False,False,False
2,18,9,0.4118422567844391,0.18126842379570007,0.230573832988739,0.1457238644361496,0.033400751650333405,0.4452430009841919,72,72,4,0.9532935619354248,False,False,False,False
